Timestamp,Finger1 Peak Force,Finger2 Peak Force,Finger3 Peak Force,Finger4 Peak Force,Finger5 Peak Force,Finger6 Peak Force,Finger1 Final Force,Finger2 Final Force,Finger3 Final Force,Finger4 Final Force,Finger5 Final Force,Finger6 Final Force,Finger1 Final Angle,Finger2 Final Angle,Finger3 Final Angle,Finger4 Final Angle,Finger5 Final Angle,Finger6 Final Angle,Finger1 Time,Finger2 Time,Finger3 Time,Finger4 Time,Finger5 Time,Finger6 Time
2025-09-16 09:49:09,75,0.0,18,335,471,464,0.0,0.0,0.0,0.0,0.0,464,118,113,110,237,246,222,7.641498804092407,7.64150071144104,7.6415016651153564,6.43504786491394,6.2340123653411865,6.234014272689819
2025-09-16 09:52:04,73,0.0,20,307,353,381,0.0,0.0,0.0,0.0,0.0,379,106,102,102,237,260,243,7.645379066467285,7.645380973815918,7.645381927490234,6.338579893112183,6.238003492355347,6.2380051612854
2025-09-16 10:03:35,73,0.0,18,462,366,521,73,-5,-8,409,366,337,112,110,108,216,250,238,7.641780614852905,7.641783714294434,7.641785383224487,6.736317873001099,6.233517408370972,6.233518362045288
2025-09-16 10:06:32,355,325,317,323,364,435,303,325,317,323,305,354,232,238,199,248,252,243,6.4350221157073975,6.435024976730347,6.736918926239014,6.334468841552734,6.23397970199585,6.233981132507324
2025-09-16 10:06:57,321,436,551,442,434,400,321,348,445,360,335,337,118,291,289,256,279,264,7.643042325973511,5.931853532791138,5.931854963302612,6.233732223510742,6.032487630844116,6.032489538192749
2025-09-16 10:09:58,133,290,256,362,439,412,133,290,256,307,323,331,112,119,119,254,259,243,7.641712188720703,7.641715049743652,7.641716480255127,6.234595537185669,6.134166479110718,6.234597206115723
2025-09-16 10:10:49,92,6,278,346,342,360,76,6,278,346,306,321,120,111,121,256,261,242,7.641523361206055,7.641526222229004,7.6415276527404785,6.233658790588379,6.133025646209717,6.233661413192749
2025-09-16 10:17:56,372,397,374,335,469,459,326,306,374,335,324,364,238,239,196,252,247,243,6.333849191665649,6.3338518142700195,6.836557626724243,6.233244895935059,6.233246803283691,6.233248472213745
2025-09-16 10:20:14,96,110,51,328,339,325,96,110,51,317,314,325,240,228,214,351,241,247,7.643714427947998,7.6437177658081055,7.643719434738159,6.335648536682129,6.335650444030762,6.335651397705078
2025-09-16 10:27:43,476,638,441,331,433,457,476,390,408,320,323,364,174,224,224,249,246,239,7.042353391647339,6.539409160614014,6.539411306381226,6.338351011276245,6.237578630447388,6.2375805377960205
2025-09-16 10:42:49,298,453,555,325,378,448,258,397,459,325,319,334,126,222,221,250,260,247,7.642134189605713,6.536057233810425,6.536059856414795,6.2345051765441895,6.134009838104248,6.1340107917785645
2025-09-16 10:53:55,420,468,511,340,416,439,420,468,511,326,369,362,154,154,158,248,250,239,7.239786148071289,7.239787340164185,7.239788293838501,6.334476470947266,6.23379373550415,6.233795881271362
2025-09-16 10:55:20,303,503,341,328,447,417,303,392,341,300,379,370,153,192,221,250,256,240,7.242013216018677,6.839899301528931,6.538026571273804,6.2363317012786865,6.236333131790161,6.236333608627319
2025-09-16 11:00:54,307,372,308,325,396,420,307,351,308,312,392,379,132,381,300,248,259,240,7.44358229637146,4.929159164428711,5.734031677246094,6.33795166015625,6.237345218658447,6.23734712600708
2025-09-16 11:02:02,383,394,322,336,430,439,361,394,322,326,396,367,241,252,183,248,247,239,6.336729288101196,6.236112833023071,6.940049648284912,6.336734771728516,6.236118316650391,6.236119747161865
2025-09-16 11:06:23,392,348,13,334,434,434,392,336,-16,326,384,367,193,212,108,247,244,239,6.840072154998779,6.639189720153809,7.644714832305908,6.337506055831909,6.236951589584351,6.236953020095825
2025-09-16 11:18:56,621,311,430,237,298,382,460,311,430,-6,5,382,194,480,114,111,108,239,6.841611623764038,3.9250731468200684,7.646133899688721,7.646136522293091,7.646137714385986,0.1007699966430664
2025-09-16 11:58:51,29,0.0,5,37,8,3,29,-22,5,37,6,3,485,490,522,498,472,484,1.610382080078125,1.6103928089141846,1.610398530960083,1.6104044914245605,1.6104087829589844,1.610412359237671
2025-09-16 11:59:55,33,1,32,13,0.0,35,33,-2,32,13,-7,25,736,737,738,743,679,727,1.6105906963348389,1.6105992794036865,1.6106047630310059,1.6106090545654297,1.6106138229370117,1.6106176376342773
2025-09-16 12:01:51,224,307,31,417,567,501,224,307,31,417,567,501,222,190,168,229,194,208,1.6101584434509277,1.6101670265197754,1.610172986984253,1.6101770401000977,1.6102023124694824,1.6102077960968018
2025-09-16 12:02:33,60,338,113,239,270,317,60,338,113,239,270,317,227,220,207,245,258,226,1.6103711128234863,1.6103808879852295,1.610386848449707,1.6103911399841309,1.6103947162628174,1.610398292541504
2025-09-16 12:05:17,76,0.0,26,348,405,390,76,-26,16,348,405,390,243,344,201,237,197,228,1.6115436553955078,1.61155366897583,1.6115593910217285,1.611565351486206,1.6115694046020508,1.6115732192993164
2025-09-16 12:07:14,386,689,365,58,374,485,386,689,365,-4,374,485,213,203,159,166,221,232,0.10064888000488281,0.10065817832946777,0.10066485404968262,1.6098134517669678,0.10067534446716309,0.10067939758300781
2025-09-16 12:08:58,78,3,24,282,285,304,78,-9,6,282,285,304,236,226,228,237,217,217,1.6091060638427734,1.6091129779815674,1.609116554260254,1.6091203689575195,1.6091232299804688,1.609126091003418
2025-09-16 12:10:21,83,3,24,269,246,279,83,-27,5,269,246,279,240,416,236,238,226,232,1.6105012893676758,1.6105096340179443,1.6105148792266846,1.6105198860168457,1.6105239391326904,1.6105279922485352
2025-09-16 12:12:49,64,0.0,30,43,0.0,34,64,-7,25,43,-8,17,528,529,520,543,561,502,1.6097731590270996,1.6097774505615234,1.6097800731658936,1.6097824573516846,1.6097843647003174,1.609786033630371
2025-09-16 12:14:47,64,3,30,48,0.0,48,64,-9,30,48,-6,17,517,522,522,536,561,513,1.6097698211669922,1.6097750663757324,1.6097793579101562,1.6097826957702637,1.609785795211792,1.609788417816162
2025-09-16 12:15:26,63,5,32,42,0.0,46,63,-7,30,41,-10,18,511,507,493,515,530,490,1.6101698875427246,1.6101772785186768,1.6101813316345215,1.610184907913208,1.6101887226104736,1.610191822052002
2025-09-16 12:17:25,60,5,32,31,1,51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:18:28,55,5,34,31,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:24:30,58,1,34,32,1,45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:25:44,60,7,32,32,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:27:46,58,6,32,35,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:29:10,80,1,25,353,379,368,78,-13,12,353,379,368,238,228,438,245,194,210,1.6102588176727295,1.6102681159973145,1.6102733612060547,1.6102795600891113,1.6102840900421143,1.6102876663208008
2025-09-16 12:29:56,67,5,29,32,1,45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:30:21,232,223,124,436,470,476,232,223,124,436,470,476,222,222,209,263,226,204,1.6104390621185303,1.6104471683502197,1.61045241355896,1.6104583740234375,1.6104631423950195,1.610466480255127
2025-09-16 12:31:16,206,168,96,404,384,379,206,168,96,404,384,379,241,220,204,237,194,218,1.6098089218139648,1.6098144054412842,1.6098177433013916,1.60982084274292,1.6098244190216064,1.6098270416259766
2025-09-16 12:33:31,170,118,27,362,397,379,170,118,21,362,397,379,224,227,201,223,193,208,1.6114099025726318,1.6114187240600586,1.6114234924316406,1.611429214477539,1.611433982849121,1.6114373207092285
